ENT_ID	TYPE	TERM	KWIC
e20	"LOCATION"	"Les"	"les grands mammifères en afrique : combat entre un éléphant et un rhinocéros . — LES voyages d' an balei ¬ nier : le sculpteur sentit une douce émotion l' "
e21	"LOCATION"	"Castelli"	"un attachant récit portant pour titre : a travers madagascar des illustrations sur bois de CASTELLI accompagneront cette relation . en réponse à un très grand nombre de lettres que "
e22	"LOCATION"	"France"	"informons le public que le journal des voyages se vend chez tous les libraires de FRANCE , chez le plus grand nombre de marchands de jour ¬ naux , correspondants "
e23	"LOCATION"	"Paris"	"les gares des départements . le journal des voyages est en vente aussi bien à PARIS que dans les départements , soit par numéros hebdo-madaires à iss cent . , "
e24	"LOCATION"	"ISS"	"vente aussi bien à paris que dans les départements , soit par numéros hebdo-madaires à ISS cent . , soit par series de numéros , sous couverture , à cent "
e25	"LOCATION"	"Paris"	"que de s' abonner . le prix d' a ¬ bonnement est de francs pour PARIS , 10 fr , pour les départements , et 12 fr. pour l' étranger "
e26	"LOCATION"	"Paris"	"à l' administration du journal des voyages , 7 , rue du croissant , à PARIS ) . on peut toujours se procurer les diffé ¬ rents numéros composant la "
e30	"LOCATION"	"France"	"est de l' afrique et dans le pays des çomalis la société de géographie de FRANCE a distribué ses prix aux explorateurs qu' elle a trouvés les plus méritants , "
e35	"LOCATION"	"Afrique"	"à 1881 dans le pays des çomalis , situé sur la côte nord-est de l' AFRIQUE . nous sommes heureux de pouvoir faire connaître à nos lecteurs la plus grande "
e37	"LOCATION"	"Afrique"	"par m. william huber , membre de la société . en examinant les cartes d' AFRIQUE , dit- il , ou se demande pourquoi ce grand triangle limité par le "
e38	"LOCATION"	"Aden"	"dit- il , ou se demande pourquoi ce grand triangle limité par le golfe d' ADEN , l' océan indien et les montagnes des gallas , est resté si longtemps "
e40	"LOCATION"	"Gallas"	"triangle limité par le golfe d' aden , l' océan indien et les montagnes des GALLAS , est resté si longtemps vierge de tout détail topographique et de toute exploration "
e41	"LOCATION"	"Orient"	"comalis situé en vus de tous les navires qui vont et viennent de l' extrême ORIENT ou de la côte d' afrique est que les premières tentatives faites par des "
e42	"LOCATION"	"Afrique"	"les navires qui vont et viennent de l' extrême orient ou de la côte d' AFRIQUE est que les premières tentatives faites par des voyageurs ont été malheu ¬ reuses "
e43	"LOCATION"	"Guardafai"	"heures de la côte ; de plus , le pillage des navires échoués au cap GUARDAFAI , a fait aux habitants de cette contrée une réputation de cruauté et a "
e44	"LOCATION"	"Adan"	"étaient pas en état de guerre continuel , peut-être les comptoirs arabes du golfe d' ADAN et de i' océan-lndien recavraientils les produits divers de cette région , arrosée par "
e45	"LOCATION"	"Nogal"	"divers de cette région , arrosée par trois cours d' eau de l' importance du NOGAL , de l' ouébi et du djoub . mais l' état permanent des hostilités "
e46	"LOCATION"	"Ouébi"	", arrosée par trois cours d' eau de l' importance du nogal , de l' OUÉBI et du djoub . mais l' état permanent des hostilités fait que les tribus "
e47	"LOCATION"	"Djoub"	"trois cours d' eau de l' importance du nogal , de l' ouébi et du DJOUB . mais l' état permanent des hostilités fait que les tribus riveraines barrent les "
e48	"LOCATION"	"Angleterre"	"s' il est une puissance que les pays çomalis devraient tenter , c' est l' ANGLETERRE , dans l' intérêt de sa colonie d' aden et de sa ligne des "
e49	"LOCATION"	"Aden"	"devraient tenter , c' est l' angleterre , dans l' intérêt de sa colonie d' ADEN et de sa ligne des indes . — quelles sont les causes qui lui "
e50	"LOCATION"	"Indes"	"angleterre , dans l' intérêt de sa colonie d' aden et de sa ligne des INDES . — quelles sont les causes qui lui conseillent de ne rien en ¬ "
e51	"LOCATION"	"Quelles"	"l' intérêt de sa colonie d' aden et de sa ligne des indes . — QUELLES sont les causes qui lui conseillent de ne rien en ¬ treprendre sur cette "
e52	"LOCATION"	"Angleterre"	"côte , en vue de s' en assurer la possession ou la bienveillance ? l' ANGLETERRE sait fort bien que rien ne peut sortir des pays çomalis , sans passer "
e53	"LOCATION"	"Adeh"	"que rien ne peut sortir des pays çomalis , sans passer par les marchés d' ADEH , de bombay ou de zanzibar ; aussi se contentetelle de faire bonne garde "
e54	"LOCATION"	"Bombay"	"peut sortir des pays çomalis , sans passer par les marchés d' adeh , de BOMBAY ou de zanzibar ; aussi se contentetelle de faire bonne garde , et , "
e55	"LOCATION"	"Zanzibar"	"pays çomalis , sans passer par les marchés d' adeh , de bombay ou de ZANZIBAR ; aussi se contentetelle de faire bonne garde , et , en attendant le "
e56	"LOCATION"	"Angleterre"	"étrangers mouillant dans ces parages . avec ses ins-tincts pratiques et sa patience , l' ANGLETERRE sent que , tôt ou tard , le trafic de cette région passera sous "
e58	"LOCATION"	"côte"	"contentée , en 1877 , de placer sons le protectorat de l' égypte toute la CÔTE de suez à m' routi , et sous celui du sultan de zanzibar la "
e58	"LOCATION"	"côte"	"contentée , en 1877 , de placer sons le protectorat de l' égypte toute la CÔTE de suez à m' routi , et sous celui du sultan de zanzibar la , en 1877 , de placer sons le protectorat de l' égypte toute la côte DE suez à m' routi , et sous celui du sultan de zanzibar la rive "
e58	"LOCATION"	"côte"	"contentée , en 1877 , de placer sons le protectorat de l' égypte toute la CÔTE de suez à m' routi , et sous celui du sultan de zanzibar la , en 1877 , de placer sons le protectorat de l' égypte toute la côte DE suez à m' routi , et sous celui du sultan de zanzibar la rive en 1877 , de placer sons le protectorat de l' égypte toute la côte de SUEZ à m' routi , et sous celui du sultan de zanzibar la rive de "
e59	"LOCATION"	"M'"	", de placer sons le protectorat de l' égypte toute la côte de suez à M' routi , et sous celui du sultan de zanzibar la rive de l' océan "
e60	"LOCATION"	"Zanzibar"	"toute la côte de suez à m' routi , et sous celui du sultan de ZANZIBAR la rive de l' océan m' ronti à l' équateur . l' influence qu' "
e63	"LOCATION"	"Rhat"	"faites à partir de 1846 . en 1856 , le célèbre speke pénétrait jusqu' au RHAT , chez les ouarsanguélis , sans pouvoir atteindre les montagnes de karkar . cet "
e64	"LOCATION"	"Ouarsanguélis"	"1846 . en 1856 , le célèbre speke pénétrait jusqu' au rhat , chez les OUARSANGUÉLIS , sans pouvoir atteindre les montagnes de karkar . cet échec a depuis découragé "
e65	"LOCATION"	"Karkar"	"pénétrait jusqu' au rhat , chez les ouarsanguélis , sans pouvoir atteindre les montagnes de KARKAR . cet échec a depuis découragé toute tentative . m. george révoil a fait "
e67	"LOCATION"	"Marseille"	"dans cette région ; les deux premiers exé-cutés aux frais d' une société commerciale de MARSEILLE ont servi de prélude au troi-sième subventionné par le ministère . c' est l' "
e69	"LOCATION"	"Océan"	"en trois itiné-raires , savoir : le premier de berguel sur les rives de l' OCÉAN à bendes khor , sur le golfe d' aden ; le second plus à "
e70	"LOCATION"	"Bendes"	"itiné-raires , savoir : le premier de berguel sur les rives de l' océan à BENDES khor , sur le golfe d' aden ; le second plus à l' ouest "
e71	"LOCATION"	"Khor"	", savoir : le premier de berguel sur les rives de l' océan à bendes KHOR , sur le golfe d' aden ; le second plus à l' ouest de "
e72	"LOCATION"	"Aden"	"berguel sur les rives de l' océan à bendes khor , sur le golfe d' ADEN ; le second plus à l' ouest de bender gazem , marché le plus "
e74	"LOCATION"	"côte"	"à l' ouest de bender gazem , marché le plus impor ¬ tant de la CÔTE medjourdine , sur fyleh ; le troisième , enfin , de lasgoré sur feraali "
e74	"LOCATION"	"côte"	"à l' ouest de bender gazem , marché le plus impor ¬ tant de la CÔTE medjourdine , sur fyleh ; le troisième , enfin , de lasgoré sur feraali l' ouest de bender gazem , marché le plus impor ¬ tant de la côte MEDJOURDINE , sur fyleh ; le troisième , enfin , de lasgoré sur feraali et "
e75	"LOCATION"	"Fyleh"	"bender gazem , marché le plus impor ¬ tant de la côte medjourdine , sur FYLEH ; le troisième , enfin , de lasgoré sur feraali et rhad , dans "
e76	"LOCATION"	"Feraali"	"la côte medjourdine , sur fyleh ; le troisième , enfin , de lasgoré sur FERAALI et rhad , dans la vallée du darror . le résultat le plus important "
e77	"LOCATION"	"Rhad"	"medjourdine , sur fyleh ; le troisième , enfin , de lasgoré sur feraali et RHAD , dans la vallée du darror . le résultat le plus important consiste dans "
e78	"LOCATION"	"Darror"	"troisième , enfin , de lasgoré sur feraali et rhad , dans la vallée du DARROR . le résultat le plus important consiste dans les notions précises de topographie rapportées "
e79	"LOCATION"	"Danot"	", courant de l' ouest à l' est et encaissant les rivières parallèles aussi du DANOT et du nogal . — le pays est pa tout d' une ari ¬ "
e80	"LOCATION"	"Nogal"	"l' ouest à l' est et encaissant les rivières parallèles aussi du danot et du NOGAL . — le pays est pa tout d' une ari ¬ dité exceptionnelle ; "
e83	"LOCATION"	"Togouené"	"avaient jamais été visitées , pour s' enfoncer dans les gorges profondes et escarpées de TOGOUENÉ , tout aussi in connues . dans ces régions désolées , à peine rencontreton. "
e84	"LOCATION"	"Kernac"	"égyptienne nous a été révélée par les inscriptions trouvées par les pilones du temple de KERNAC et sur ceux de celui de deir-el-ba-hari . toutefois m. révoil ne pense pas "
e85	"LOCATION"	"Deir-el-Ba-hari"	"inscriptions trouvées par les pilones du temple de kernac et sur ceux de celui de DEIR-EL-BA-HARI . toutefois m. révoil ne pense pas que l' aride pays qu' il a "
e86	"LOCATION"	"Nogal"	"m. révoil espérait obtenir des chefs l' autorisation de se rendre dans la vallée du NOGAL courant de l' ouest à l' est , au sud des monts karkar . "
e87	"LOCATION"	"Karkar"	"vallée du nogal courant de l' ouest à l' est , au sud des monts KARKAR . ii passa un mois à la côte en vaines et énervantes discussions . "
e88	"LOCATION"	"Meraya"	", est bien celui de la patience ! pour mettre à profit son séjour à MERAYA , m. révoil renouvelle l' ascension du pic de karoma , récoltant çà et "
e89	"LOCATION"	"Karoma"	"à profit son séjour à meraya , m. révoil renouvelle l' ascension du pic de KAROMA , récoltant çà et là les rares éléments que le sol ingrat offre à "
e91	"LOCATION"	"Almédo"	"¬ resse . le voyageur tenta néanmoins l' aventure en s' engageant entre les monts ALMÉDO et les monts almescate . ces deux chaînes parallèles à celle de karkar , "
e92	"LOCATION"	"Almescate"	"voyageur tenta néanmoins l' aventure en s' engageant entre les monts almédo et les monts ALMESCATE . ces deux chaînes parallèles à celle de karkar , bordent au nord la "
e93	"LOCATION"	"Karkar"	"les monts almédo et les monts almescate . ces deux chaînes parallèles à celle de KARKAR , bordent au nord la large plaine du darrov . tout le pays est "
e94	"LOCATION"	"Darrov"	"deux chaînes parallèles à celle de karkar , bordent au nord la large plaine du DARROV . tout le pays est sec ; de grandes plaines arides s' étendent jusqu' "
e95	"LOCATION"	"Karkar"	"le pays est sec ; de grandes plaines arides s' étendent jusqu' aux monts de KARKAR dont le profit s' estompe à l' horizon ardent . sur quelques points privilégiés "
e96	"LOCATION"	"Tijieh"	"constamment en garde contre les importunités inquié ¬ tantes des nomades . elle gagne enfin TIJIEH pour rendre hommage au chef ço- malis mohamed noûv , duquel révoil espérait obtenir "
e98	"LOCATION"	"Aden"	"à revenir sur ses pas . fatigué par ces refus systématiques , il rentra à ADEN pour se ravitailler . pendant ces excursions , m. révoil avait eu l' occasion "
e99	"LOCATION"	"Mogor"	"altitude n' est pas moindre de 1650 ; de là , suivant le lit du MOGOR , il atteignit les bords du darror , après quelques jouro de route sous "
e100	"LOCATION"	"Darror"	"; de là , suivant le lit du mogor , il atteignit les bords du DARROR , après quelques jouro de route sous des pluies torrentielles . le pays était "
e101	"LOCATION"	"Fararalé"	"escorto terrorisée le laissa seul avec deux servi ¬ teurs . enfin ' il atteignit FARARALÉ au pied. même des monts de karkar , à 24 heureo à peine du "
e102	"LOCATION"	"Karkar"	"servi ¬ teurs . enfin ' il atteignit fararalé au pied. même des monts de KARKAR , à 24 heureo à peine du nogel . un européen n' avait encore "
e103	"LOCATION"	"Nogel"	"fararalé au pied. même des monts de karkar , à 24 heureo à peine du NOGEL . un européen n' avait encore abordé cso montagnes de grès , absolument nues "
e104	"LOCATION"	"Nogal"	"à 1200 mètres . m. révoil croyait enfin toucher au but , ce fleuve du NOGAL dont il rêvait de voir les eaux . mais le chef çomali , le "
e106	"LOCATION"	"Rhât"	". sorti de ce pas critique , m. révoil retourna au n. e , sur RHÂT et haffdâr , point déjà visité par speke . il trouva par. tout des "
e107	"LOCATION"	"Haffdâr"	"de ce pas critique , m. révoil retourna au n. e , sur rhât et HAFFDÂR , point déjà visité par speke . il trouva par. tout des tumuli et "
e108	"LOCATION"	"Speke"	"révoil retourna au n. e , sur rhât et haffdâr , point déjà visité par SPEKE . il trouva par. tout des tumuli et , à haffdâr même , les "
e109	"LOCATION"	"Haffdâr"	"point déjà visité par speke . il trouva par. tout des tumuli et , à HAFFDÂR même , les ruines d' une assez grande construction en pierres sèches , flanquée "
e110	"LOCATION"	"Rhat"	"grande construction en pierres sèches , flanquée d' une tour . a par- tir do RHAT , la rivière de darror prend une pente rapide ; elle était presque à "
e111	"LOCATION"	"Darror"	", flanquée d' une tour . a par- tir do rhat , la rivière de DARROR prend une pente rapide ; elle était presque à sec lors du passage de "
e112	"LOCATION"	"Selid"	"¬ geur fit une dernière tentative vers le sud , par les vallées de la SELID et du melo , mais son élan fut encore entravé : le mot d' "
e113	"LOCATION"	"Melo"	"une dernière tentative vers le sud , par les vallées de la selid et du MELO , mais son élan fut encore entravé : le mot d' ordre était donné "
e116	"LOCATION"	"Darror"	"à peine entrevue , qu' il nous signale l' existence des deux grandes vallées du DARROR et du nogal et des chaînes parallèles des monts aimes cate et karkar . "
e117	"LOCATION"	"Nogal"	", qu' il nous signale l' existence des deux grandes vallées du darror et du NOGAL et des chaînes parallèles des monts aimes cate et karkar . il nous rapporte "
e118	"LOCATION"	"Karkar"	"vallées du darror et du nogal et des chaînes parallèles des monts aimes cate et KARKAR . il nous rapporte : 1 ° des itinéraires relevés à la boussole et "
e119	"LOCATION"	"Marseille"	". les calculs de longitude et de latitude ont été vérifiés par l' observatoire de MARSEILLE . les distances partielles ont été déterminées au podomètre . 2 ° des observations "
e120	"LOCATION"	"Pline"	"myrrhe , plumes d' autruches , barite et galène , mines de mercure , dont PLINE parlait déjà . m. révoil estime le commerce par caravane à une valeur de "
e121	"LOCATION"	"Busch"	"avec l' aromatria regio des romains et les pays çomalis . mm. de rougé et BUSCH le plaçaient au sud de l' arabie , mais depuis la découverte des pilônes "
e122	"LOCATION"	"Karnac"	"le plaçaient au sud de l' arabie , mais depuis la découverte des pilônes de KARNAC , datant du règne de toutmès iii ( environ 1600 ans avant notre ère "
e124	"LOCATION"	"Afrique"	"d' admettre l' opinion du regretté mariette bey et d' y voir la côte d' AFRIQUE dans les environs du cap guardafui . cette opinion , partagée par schweinfurth qui "
e125	"LOCATION"	"Schweinfurth"	"côte d' afrique dans les environs du cap guardafui . cette opinion , partagée par SCHWEINFURTH qui , l' année dernière , visitait l' ile de socotora est basée sur "
e127	"LOCATION"	"Socotora"	"opinion , partagée par schweinfurth qui , l' année dernière , visitait l' ile de SOCOTORA est basée sur les remarquables bas reliefs et l' inscription trouvés sur les murs "
e128	"LOCATION"	"Deir-el-Bahari"	"sur les remarquables bas reliefs et l' inscription trouvés sur les murs du temple de DEIR-EL-BAHARI à thèbes , lesquels racontent l' expédition que la reine hasatou envoya au pays "
e129	"LOCATION"	"Thèbes"	"remarquables bas reliefs et l' inscription trouvés sur les murs du temple de deir-el-bahari à THÈBES , lesquels racontent l' expédition que la reine hasatou envoya au pays de pount "
e131	"LOCATION"	"Pount"	"à thèbes , lesquels racontent l' expédition que la reine hasatou envoya au pays de POUNT dans un but purement commercial . m. révoil n' a trouvé aucun indice d' "
e132	"LOCATION"	"côte"	"but purement commercial . m. révoil n' a trouvé aucun indice d' identification sur la CÔTE çomali du golfe d' aden ; il admet , au contraire , que le "
e132	"LOCATION"	"côte"	"but purement commercial . m. révoil n' a trouvé aucun indice d' identification sur la CÔTE çomali du golfe d' aden ; il admet , au contraire , que le purement commercial . m. révoil n' a trouvé aucun indice d' identification sur la côte ÇOMALI du golfe d' aden ; il admet , au contraire , que le légendaire "
e133	"LOCATION"	"Aden"	"révoil n' a trouvé aucun indice d' identification sur la côte çomali du golfe d' ADEN ; il admet , au contraire , que le légendaire pays de pount doit "
e134	"LOCATION"	"Océan"	"au contraire , que le légendaire pays de pount doit être la rive de l' OCÉAN indien des environs de brawa et probablement les vallées du nogal et de l' "
e135	"LOCATION"	"Brawa"	"légendaire pays de pount doit être la rive de l' océan indien des environs de BRAWA et probablement les vallées du nogal et de l' ouébi . a l' appui "
e136	"LOCATION"	"Nogal"	"la rive de l' océan indien des environs de brawa et probablement les vallées du NOGAL et de l' ouébi . a l' appui de cette opinion , il rapproche "
e137	"LOCATION"	"Ouébi"	"océan indien des environs de brawa et probablement les vallées du nogal et de l' OUÉBI . a l' appui de cette opinion , il rapproche l' arme figurée sur "
e138	"LOCATION"	"Brawa"	"arme figurée sur les bas reliefs de celle encore en usage chez les naturels de BRAWA et des environs . les huttes figurées par le sculpteur égyptien sont coniques comme "
e140	"LOCATION"	"Ouébi"	"égyptien sont coniques comme celles des çomalis bimals et autres tribus du bassin de l' OUÉBI . dans ces parages , plus que sur aucun point du littoral arrive en "
e141	"LOCATION"	"Aden"	"arrive l' ivoire , tandis que les ports avoisinant guardafui et ceux du golfe d' ADEN n' exportent qu' une quantité insignifiante de myrrhe et de défenses d' éléphant . "
e144	"LOCATION"	"Mascarade"	"chapitre xvii qui semblerait , mais à tort , une gasconnade de parisien . — MASCARADE réussie . — où chacun partage , relativement aux omelettes , l' avis de "
e145	"LOCATION"	"Lorient"	"où chacun partage , relativement aux omelettes , l' avis de la mère bigorneau de LORIENT . — navire au large . — un homme en vigie qui a le "
e146	"LOCATION"	"Navire"	", relativement aux omelettes , l' avis de la mère bigorneau de lorient . — NAVIRE au large . — un homme en vigie qui a le tort de s' "
e147	"LOCATION"	"Vaisseau"	". — un homme en vigie qui a le tort de s' endormir . — VAISSEAU pris à l' abordage par deux douaniers portugais qui ne sont ni portugais , "
e149	"LOCATION"	"Terribles"	"qui rit de tout ne rit plus , et les affaires se gâtent . — TERRIBLES coups de sabre . — appareillage pour sumatra . — simple traversée de vingt-cinq "
e150	"LOCATION"	"Appareillage"	"plus , et les affaires se gâtent . — terribles coups de sabre . — APPAREILLAGE pour sumatra . — simple traversée de vingt-cinq de ¬ grés . — quand "
e151	"LOCATION"	"Sumatra"	"et les affaires se gâtent . — terribles coups de sabre . — appareillage pour SUMATRA . — simple traversée de vingt-cinq de ¬ grés . — quand un voleur "
e152	"LOCATION"	"Simple"	"se gâtent . — terribles coups de sabre . — appareillage pour sumatra . — SIMPLE traversée de vingt-cinq de ¬ grés . — quand un voleur en vole un "
e153	"LOCATION"	"Quand"	"— appareillage pour sumatra . — simple traversée de vingt-cinq de ¬ grés . — QUAND un voleur en vole un autre , le diable en rit . — affreuse "
e154	"LOCATION"	"Affreuse"	"— quand un voleur en vole un autre , le diable en rit . — AFFREUSE nouvelle . bien que friquet , véritable parisien de paris , ne possédât parmi "
e156	"LOCATION"	"Paris"	"diable en rit . — affreuse nouvelle . bien que friquet , véritable parisien de PARIS , ne possédât parmi ses ascendants directs , nul riverain de la garonne , "
e157	"LOCATION"	"Garonne"	"parisien de paris , ne possédât parmi ses ascendants directs , nul riverain de la GARONNE , son affirmation , pour qui ne le connaissait pas , eût dû passer "
e159	"LOCATION"	"Sumatra"	", resta tout interdit en entendant cette simple phrase : — nous partons demain pour SUMATRA . le digne marin tourna et retourna , avant de s' endormir , ces "
e161	"LOCATION"	"Sumatra"	"dont la signification n' était nullement ambiguë . — nous partons ... demain ... pour SUMATRA ! « ce n' est ni dans huit jours ni dans un mois , "
e164	"LOCATION"	"Chine"	"jours ni dans un mois , c' est demain . nous n' allons ni en CHINE ni au gap , mais bien à sumatra . friquet l' a dit ! "
e165	"LOCATION"	"Gap"	"un mois , c' est demain . nous n' allons ni en chine ni au GAP , mais bien à sumatra . friquet l' a dit ! puisqu' il l' "
e166	"LOCATION"	"Sumatra"	"demain . nous n' allons ni en chine ni au gap , mais bien à SUMATRA . friquet l' a dit ! puisqu' il l' a dit , c' est "
e167	"LOCATION"	"Pierre"	"un rayon de soleil pénétra gaiement dans l' humble réduit . la baleine que chevauchait PIERRE dis ¬ parut sous une lame ; il ouvrit les yeux , poussa un "
e168	"LOCATION"	"Clodoche"	"vaste rire et exécuta un pas de haute fantaisie que n' eût pas désavoué feu CLODOCHE lui même . a cette gigue indescriptible , à cette fusée de joie folle "
e171	"LOCATION"	"Sanglé"	", pierre reconnut friquet ; mais friquet métamorphosé à se mécon ¬ naître lui-même , SANGLÉ dans une tunique de drap olive à passe-poils jonquille , la tête coiffée d' "
e172	"LOCATION"	"("	"le meilleur comédien . aventure d' un gamin de paris — une vive clarté ... ( page 389 , col. 1 . ) — en ! bien , matelot , "
e172	"LOCATION"	"("	"le meilleur comédien . aventure d' un gamin de paris — une vive clarté ... ( page 389 , col. 1 . ) — en ! bien , matelot , meilleur comédien . aventure d' un gamin de paris — une vive clarté ... ( PAGE 389 , col. 1 . ) — en ! bien , matelot , qu' "
e172	"LOCATION"	"("	"le meilleur comédien . aventure d' un gamin de paris — une vive clarté ... ( page 389 , col. 1 . ) — en ! bien , matelot , meilleur comédien . aventure d' un gamin de paris — une vive clarté ... ( PAGE 389 , col. 1 . ) — en ! bien , matelot , qu' comédien . aventure d' un gamin de paris — une vive clarté ... ( page 389 , col. 1 . ) — en ! bien , matelot , qu' en "
e174	"LOCATION"	"Sumatra"	"porbleu ! tu ne t' imagines sans doute pas que nous irons par terre à SUMATRA . pendant ce colloque , pierre le gall , tout en rechignant , avait "
e177	"LOCATION"	"Victor"	". nous n' avons pas à nous tromper . les deux amis , suivis de VICTOR , serrè-rent une dernière fois la main des bons timoriens , et quittèrent lenternent "
e178	"LOCATION"	"Parbleu"	"tu penses bien , lui dit-il , que nous courons un danger mortel . — PARBLEU , répondit piarre avec son incomparable assurance , ai tu crois m' ap prendre "
e179	"LOCATION"	"Macao"	". c' est tin peu notre habitude , depuls le moment où nous avons quitté MACAO . — je te dis cela par aoquit de cons ¬ cience , au "
e180	"LOCATION"	"Moi"	"omelettes sans casser d' œufs . — je suis assez de son avis . — MOI aussi . s' agit seulment pour nous de ne pas être les œufs « "
e182	"LOCATION"	"Paris"	"midi . ainsi , les bons bourgeois qui habi ¬ tent les grandes villes , PARIS par exemple , ne peuvent songer , sans claquer des dents , aux risques "
e183	"LOCATION"	"Douvres"	"sans claquer des dents , aux risques de la navigation . aller de calais à DOUVRES leur paraît un acte hé ¬ roïque , et l' idée de la traversée "
e184	"LOCATION"	"Mar"	"leur paraît un acte hé ¬ roïque , et l' idée de la traversée de MAR ¬ seille à alger leur fait faire leur testament . « ils ne pensent "
e185	"LOCATION"	"Alger"	"hé ¬ roïque , et l' idée de la traversée de mar ¬ seille à ALGER leur fait faire leur testament . « ils ne pensent pas que la mort "
e187	"LOCATION"	"Arabe"	"¬ ques de mer , on trouverait que c' est kif-kif , comme dit l' ARABE . — en somme , il est plus facile de pren-dre à nous deux "
e188	"LOCATION"	"Sumatra"	"péniches , l' affaire est faite , et nous allons bien sûr faire route pour SUMATRA . — n' est-ce pas ? — ça ne fait pas pour moi l' "
e190	"LOCATION"	"Dilli"	", accom ¬ pagnés du celestial , aperçurent les misé ¬ rables cases pompeusement dénommées DILLI . tous les résidents , allongés dans des hamacs , savouraient en syrabites les "
e191	"LOCATION"	"Coupang"	"série des « praos » des célèbes , qui font incessamn ent la traversée de COUPANG et de dilli à macassar . — c' est jouer de malheur ! il "
e192	"LOCATION"	"Dilli"	"praos » des célèbes , qui font incessamn ent la traversée de coupang et de DILLI à macassar . — c' est jouer de malheur ! il n' y est "
e193	"LOCATION"	"Macassar"	"des célèbes , qui font incessamn ent la traversée de coupang et de dilli à MACASSAR . — c' est jouer de malheur ! il n' y est pas . "
e196	"LOCATION"	"Suffit"	"si ce n' est pas notre cachalot de malheur qui se balance là-bas . — SUFFIT . les canots ne manquent pas , et les bonnes gens qui flânent ici "
e197	"LOCATION"	"I'"	". ils virent ce geste de com ¬ mandement et s' empressèrent d' obéir à I' injonction formulée dans leur langue par le celestial . cinq minutes après , nos "
e202	"LOCATION"	"Doué"	"il faut convenir que tu as furieusement l' accent ponantais . — eh ! malar DOUÉ ! j' aurais dû lui parler bas-breton ou seulement moko . tant pis , "
e203	"LOCATION"	"Attrape"	"tant pis , il est trop tard , le païen a l' éveil . — ATTRAPE à le crocher ! — laisse-moi faire , louis boussenard . ( a suivre "
e206	"LOCATION"	"("	"tous les dépositaires du journal des voyages . aventures de trois fugitifs en sibérie xxiii ( suite . ) malheureusement les vivres , comme on la sait , n' étaient "
e206	"LOCATION"	"("	"tous les dépositaires du journal des voyages . aventures de trois fugitifs en sibérie xxiii ( suite . ) malheureusement les vivres , comme on la sait , n' étaient les dépositaires du journal des voyages . aventures de trois fugitifs en sibérie xxiii ( SUITE . ) malheureusement les vivres , comme on la sait , n' étaient pas "
e208	"LOCATION"	"Yermac"	"la viande de renne . la viande mise à part , chacun , — sauf YERMAC , — puisa avec sa cuillère dans la gamelle commune . yermac tira de "
e210	"LOCATION"	"Yégor"	"con ¬ fierez bien une hache pour préparer mes pièges ? — assurément ! fit YÉGOR , qui admirait le caractère du maître de police . — encore faut-il un "
e211	"LOCATION"	"Encore"	"assurément ! fit yégor , qui admirait le caractère du maître de police . — ENCORE faut-il un appât ? observa le parisien . — c' est juste , je "
